var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02649185538626693,0.0007018184018068801,0.0018500040479153546,0.043011673391247576,dedup.fr.words.unigrams.tsv,fr_50_1_cbow,False
unigram_freq,0.004809438745393151,2.3130701045688847e-05,0.0002631052803671041,0.016220520348222623,dedup.frwiki-meta.words.unigrams.tsv,fr_50_1_cbow,False
unigram_freq,0.03506570623584582,0.0012296037538186363,0.00324125431313832,0.05693201483469841,dedup.fr.words.unigrams.tsv,fr_50_1_cbow,True
unigram_freq,0.01036044696545223,0.0001073388613239483,0.001220949643814917,0.0349420898604379,dedup.frwiki-meta.words.unigrams.tsv,fr_50_1_cbow,True
unigram_freq,0.029134478266086096,0.000848817823837043,0.002237496774091907,0.047302185722140865,dedup.fr.words.unigrams.tsv,fr_50_1_sg,False
unigram_freq,0.009391086486361487,8.819250539432135e-05,0.001003165179136456,0.03167278293955957,dedup.frwiki-meta.words.unigrams.tsv,fr_50_1_sg,False
unigram_freq,0.032231583237513864,0.0010388749579967845,0.002738490288404838,0.05233058654749474,dedup.fr.words.unigrams.tsv,fr_50_1_sg,True
unigram_freq,0.010314051977834755,0.00010637966820147704,0.0012100390892703095,0.03478561612607012,dedup.frwiki-meta.words.unigrams.tsv,fr_50_1_sg,True
unigram_freq,0,-0.005522052040056619,-0.01455621368804616,0,dedup.fr.words.unigrams.tsv,fr_50_2_cbow,False
unigram_freq,0,-0.0008649298945157315,-0.009838336587591923,0,dedup.frwiki-meta.words.unigrams.tsv,fr_50_2_cbow,False
unigram_freq,0.01664492887085022,0.00027705365711566324,0.0007303176802348488,0.027024390469256632,dedup.fr.words.unigrams.tsv,fr_50_2_cbow,True
unigram_freq,0.0024589785377351885,6.0465754490422865e-06,6.877811120548083e-05,0.008293256972111791,dedup.frwiki-meta.words.unigrams.tsv,fr_50_2_cbow,True
unigram_freq,0.028684402500769604,0.0008227949468261576,0.0021689000720325202,0.046571451255383055,dedup.fr.words.unigrams.tsv,fr_50_2_sg,False
unigram_freq,0.008803523670787178,7.750202902211016e-05,0.0008815639886834425,0.029691143270063593,dedup.frwiki-meta.words.unigrams.tsv,fr_50_2_sg,False
unigram_freq,0.03245234141836616,0.0010531544635342036,0.002776131283537542,0.05268900533828231,dedup.fr.words.unigrams.tsv,fr_50_2_sg,True
unigram_freq,0.009293956249903397,8.637762277511842e-05,0.0009825213949547495,0.03134519731880387,dedup.frwiki-meta.words.unigrams.tsv,fr_50_2_sg,True
unigram_freq,0,-0.008143674284937476,-0.02146685004732063,0,dedup.fr.words.unigrams.tsv,fr_50_3_cbow,False
unigram_freq,0,-0.0008187110444115587,-0.009312610043857528,0,dedup.frwiki-meta.words.unigrams.tsv,fr_50_3_cbow,False
unigram_freq,0.017841299777943933,0.0003183119777664622,0.0008390752448949601,0.02896679555793081,dedup.fr.words.unigrams.tsv,fr_50_3_cbow,True
unigram_freq,0.0024156370749832206,5.8353024780334906e-06,6.63749400192093e-05,0.008147081687279765,dedup.frwiki-meta.words.unigrams.tsv,fr_50_3_cbow,True
unigram_freq,0.029309471754562368,0.0008590451345314893,0.0022644561216030312,0.047586301827343455,dedup.fr.words.unigrams.tsv,fr_50_3_sg,False
unigram_freq,0.008296976990881694,6.883982718722025e-05,0.0007830338560314565,0.02798274211065557,dedup.frwiki-meta.words.unigrams.tsv,fr_50_3_sg,False
unigram_freq,0.03327049084376487,0.0011069255609850422,0.0029178727193402976,0.0540173372107539,dedup.fr.words.unigrams.tsv,fr_50_3_sg,True
unigram_freq,0.00914659332617252,8.366016947438367e-05,0.0009516111207195643,0.03084819477245896,dedup.frwiki-meta.words.unigrams.tsv,fr_50_3_sg,True
unigram_freq,0,-0.008909299201889627,-0.023485049045665063,0,dedup.fr.words.unigrams.tsv,fr_50_4_cbow,False
unigram_freq,0,-0.0009970111452671983,-0.011340724018113812,0,dedup.frwiki-meta.words.unigrams.tsv,fr_50_4_cbow,False
unigram_freq,0.01864946641539557,0.0003478025975789672,0.0009168129700503624,0.030278919565439624,dedup.fr.words.unigrams.tsv,fr_50_4_cbow,True
unigram_freq,0.0011675351551847734,1.3631383385923328e-06,1.550531884209061e-05,0.0039376793726877525,dedup.frwiki-meta.words.unigrams.tsv,fr_50_4_cbow,True
