var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.07197995328420213,0.0051811136747959225,0.014166487118734639,0.11902305288781094,dedup.id.words.unigrams.tsv,id_50_1_cbow,False
unigram_freq,0.0399312578622745,0.0015945053544634592,0.006216640458424794,0.07884567495065785,dedup.idwiki-meta.words.unigrams.tsv,id_50_1_cbow,False
unigram_freq,0.06036761411424289,0.0036442488338461376,0.009964306402557077,0.09982137247381984,dedup.id.words.unigrams.tsv,id_50_1_cbow,True
unigram_freq,0.03457150514089239,0.001195188967706749,0.004659789991491692,0.06826265444217425,dedup.idwiki-meta.words.unigrams.tsv,id_50_1_cbow,True
unigram_freq,0.05928340454774533,0.003514522054771632,0.009609600279498254,0.0980285686904499,dedup.id.words.unigrams.tsv,id_50_1_sg,False
unigram_freq,0.03886988676346633,0.0015108680970046954,0.005890556411673631,0.07674996033662579,dedup.idwiki-meta.words.unigrams.tsv,id_50_1_sg,False
unigram_freq,0.060729845733413876,0.0036881141628042472,0.010084245407305625,0.10042034359284789,dedup.id.words.unigrams.tsv,id_50_1_sg,True
unigram_freq,0.03569835729378609,0.0012743727134748107,0.004968510734393805,0.07048766370361416,dedup.idwiki-meta.words.unigrams.tsv,id_50_1_sg,True
unigram_freq,0.06503506409308826,0.004229559561592099,0.011564695316123419,0.10753927336616804,dedup.id.words.unigrams.tsv,id_50_2_cbow,False
unigram_freq,0.036903941013855815,0.0013619008623541491,0.005309764547089479,0.07286813121721648,dedup.idwiki-meta.words.unigrams.tsv,id_50_2_cbow,False
unigram_freq,0.059532650608330455,0.0035441364884535483,0.009690573699426164,0.0984407115954886,dedup.id.words.unigrams.tsv,id_50_2_cbow,True
unigram_freq,0.03586706023928249,0.001286446010208319,0.005015581974844641,0.07082077361088793,dedup.idwiki-meta.words.unigrams.tsv,id_50_2_cbow,True
unigram_freq,0.05601609815345796,0.003137803252337836,0.008579554926889055,0.09262588691553271,dedup.id.words.unigrams.tsv,id_50_2_sg,False
unigram_freq,0.03645756558333695,0.0013291540882633152,0.005182091773758168,0.0719867472091785,dedup.idwiki-meta.words.unigrams.tsv,id_50_2_sg,False
unigram_freq,0.05936839587107206,0.003524606428304326,0.009637173530486043,0.09816910680293492,dedup.id.words.unigrams.tsv,id_50_2_sg,True
unigram_freq,0.035687270891162755,0.0012735813036592327,0.0049654251942512495,0.07046577321119275,dedup.idwiki-meta.words.unigrams.tsv,id_50_2_sg,True
unigram_freq,0.06279052425476168,0.003942649936187815,0.01078021117474992,0.10382779577141142,dedup.id.words.unigrams.tsv,id_50_3_cbow,False
unigram_freq,0.03048286259964568,0.0009292049122688774,0.003622774194898537,0.060189485750407744,dedup.idwiki-meta.words.unigrams.tsv,id_50_3_cbow,False
unigram_freq,0.05853608070231693,0.0034264727439881604,0.009368850991735012,0.09679282510462751,dedup.id.words.unigrams.tsv,id_50_3_cbow,True
unigram_freq,0.03437294344628405,0.0011814992411614412,0.004606416631742161,0.0678705873832116,dedup.idwiki-meta.words.unigrams.tsv,id_50_3_cbow,True
unigram_freq,0.05478682401849476,0.0030015960860335146,0.008207129771209465,0.09059321040348148,dedup.id.words.unigrams.tsv,id_50_3_sg,False
unigram_freq,0.03545382417645665,0.001256973648735102,0.004900675446480318,0.07000482445146419,dedup.idwiki-meta.words.unigrams.tsv,id_50_3_sg,False
unigram_freq,0.05790103425889639,0.003352529768249893,0.009166672024225997,0.09574273875457082,dedup.id.words.unigrams.tsv,id_50_3_sg,True
unigram_freq,0.03560488621534158,0.0012677079224074207,0.004942526118111079,0.07030310176735503,dedup.idwiki-meta.words.unigrams.tsv,id_50_3_sg,True
unigram_freq,0.05916522444720151,0.0035005237838877305,0.009571325434241329,0.09783315099822416,dedup.id.words.unigrams.tsv,id_50_4_cbow,False
unigram_freq,0.03185345564097709,0.0010146426362716951,0.003955877881395953,0.06289576998015012,dedup.idwiki-meta.words.unigrams.tsv,id_50_4_cbow,False
unigram_freq,0.05305275402296795,0.0028145947094215416,0.00769582028077187,0.08772582448043376,dedup.id.words.unigrams.tsv,id_50_4_cbow,True
unigram_freq,0.03229166252149583,0.0010427514684021783,0.004065468296111263,0.06376102489853236,dedup.idwiki-meta.words.unigrams.tsv,id_50_4_cbow,True
unigram_freq,0.05765245980706098,0.0033238061218047814,0.009088134243951607,0.09533170639378909,dedup.id.words.unigrams.tsv,id_50_4_sg,False
unigram_freq,0.03486563098232153,0.0012156122237954189,0.004739415964360449,0.0688434162746188,dedup.idwiki-meta.words.unigrams.tsv,id_50_4_sg,False
unigram_freq,0.060981276498759916,0.003718716083418208,0.010167918868533687,0.10083609903468939,dedup.id.words.unigrams.tsv,id_50_4_sg,True
unigram_freq,0.039544132666745745,0.0015637384283651878,0.006096686695316711,0.07808128261828638,dedup.idwiki-meta.words.unigrams.tsv,id_50_4_sg,True
unigram_freq,0.05827431818041949,0.0033958961593927696,0.009285246805648018,0.09635998550045562,dedup.id.words.unigrams.tsv,id_50_5_cbow,False
unigram_freq,0.0294429644472102,0.0008668881554396839,0.00337981428845624,0.05813617022522416,dedup.idwiki-meta.words.unigrams.tsv,id_50_5_cbow,False
unigram_freq,0.05323851266372087,0.002834339230645168,0.007749806841024498,0.08803298723219892,dedup.id.words.unigrams.tsv,id_50_5_cbow,True
unigram_freq,0.03320331128266694,0.0011024598801336776,0.004298258814524558,0.06556110748396916,dedup.idwiki-meta.words.unigrams.tsv,id_50_5_cbow,True
unigram_freq,0.059789791407904185,0.0035748191566006933,0.009774467945018461,0.09886590891211419,dedup.id.words.unigrams.tsv,id_50_5_sg,False
unigram_freq,0.035823318583016524,0.0012833101543002971,0.005003355933298259,0.07073440417009434,dedup.idwiki-meta.words.unigrams.tsv,id_50_5_sg,False
unigram_freq,0.062223038800446974,0.0038717065575619293,0.01058623387130797,0.10288942545912078,dedup.id.words.unigrams.tsv,id_50_5_sg,True
unigram_freq,0.03657882267791893,0.0013380102685026365,0.005216620154756546,0.07222617361287074,dedup.idwiki-meta.words.unigrams.tsv,id_50_5_sg,True
unigram_freq,0.05597833748822445,0.0031335742679455547,0.008567991804232622,0.09256344745218072,dedup.id.words.unigrams.tsv,id_50_6_cbow,False
unigram_freq,0.025268749672361406,0.0006385097100044646,0.0024894148427908602,0.049894036144521925,dedup.idwiki-meta.words.unigrams.tsv,id_50_6_cbow,False
unigram_freq,0.05362140469899285,0.0028752550418931723,0.007861681111573149,0.08866612155481454,dedup.id.words.unigrams.tsv,id_50_6_cbow,True
unigram_freq,0.03149927568788082,0.00099220436886112,0.0038683958038908117,0.062196429189229276,dedup.idwiki-meta.words.unigrams.tsv,id_50_6_cbow,True
unigram_freq,0.056499242345031106,0.0031921643855625558,0.008728192139257906,0.09342479402844786,dedup.id.words.unigrams.tsv,id_50_6_sg,False
unigram_freq,0.03437182718652031,0.0011814225041400163,0.004606117450262015,0.06786838328899558,dedup.idwiki-meta.words.unigrams.tsv,id_50_6_sg,False
unigram_freq,0.06089330861857366,0.003707995034516857,0.010138604784594718,0.10069063901175083,dedup.id.words.unigrams.tsv,id_50_6_sg,True
unigram_freq,0.038903909791091006,0.0015135141970333468,0.0059008729982245045,0.07681714000289587,dedup.idwiki-meta.words.unigrams.tsv,id_50_6_sg,True
