var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.07355720456209712,0.005410662342990202,0.015177069545265098,0.12319524968628091,id.subs.2018.tsv,id_50_1_cbow,False,2018
unigram_freq,0.06958526443052826,0.004842109025866541,0.01837401601980948,0.1355507876030585,id.wiki.2018.tsv,id_50_1_cbow,False,2018
unigram_freq,0.05555176211234643,0.0030859982737867285,0.008656317369075572,0.09303933237655768,id.subs.2018.tsv,id_50_1_cbow,True,2018
unigram_freq,0.04359817385304802,0.0019008007633206,0.007212837110677939,0.08492842345574265,id.wiki.2018.tsv,id_50_1_cbow,True,2018
unigram_freq,0.04384749642582695,0.0019226029428129072,0.005392958702885309,0.07343676669683455,id.subs.2018.tsv,id_50_1_sg,False,2018
unigram_freq,0.03810979673767501,0.0014523566073869048,0.00551115710696487,0.07423716796164082,id.wiki.2018.tsv,id_50_1_sg,False,2018
unigram_freq,0.05186042323151442,0.0026895034977518005,0.007544137674844131,0.08685699554350318,id.subs.2018.tsv,id_50_1_sg,True,2018
unigram_freq,0.041891019882627396,0.001754857546806684,0.006659036487047965,0.08160291959879845,id.wiki.2018.tsv,id_50_1_sg,True,2018
unigram_freq,0.08912847737719684,0.007943885479577488,0.022282836137310857,0.14927436530533586,id.subs.2018.tsv,id_50_2_cbow,False,2018
unigram_freq,0.07938398162212515,0.006301816538181904,0.02391306709698321,0.15463850457432396,id.wiki.2018.tsv,id_50_2_cbow,False,2018
unigram_freq,0.0629326622824469,0.003960519981956514,0.011109376891618561,0.10540102889259934,id.subs.2018.tsv,id_50_2_cbow,True,2018
unigram_freq,0.04734064685246974,0.002241136844410253,0.008504286884455259,0.09221869053752205,id.wiki.2018.tsv,id_50_2_cbow,True,2018
unigram_freq,0.03766920571516098,0.001418969059211117,0.003980250610561065,0.06308922737330887,id.subs.2018.tsv,id_50_2_sg,False,2018
unigram_freq,0.03502313667964241,0.0012266201028809133,0.004654570415526915,0.06822441216695763,id.wiki.2018.tsv,id_50_2_sg,False,2018
unigram_freq,0.04506462528982817,0.0020308204525126207,0.005696512051183933,0.07547524131252535,id.subs.2018.tsv,id_50_2_sg,True,2018
unigram_freq,0.040592124148352324,0.0016477205428752477,0.00625249111270082,0.07907269511469063,id.wiki.2018.tsv,id_50_2_sg,True,2018
unigram_freq,0.09583694648208888,0.009184720311010766,0.025763414916219196,0.16050985924926606,id.subs.2018.tsv,id_50_3_cbow,False,2018
unigram_freq,0.07954655600781746,0.0063276545727048395,0.024011112898452924,0.15495519642287872,id.wiki.2018.tsv,id_50_3_cbow,False,2018
unigram_freq,0.06562181810108451,0.004306223010891823,0.012079084217553882,0.10990488714135456,id.subs.2018.tsv,id_50_3_cbow,True,2018
unigram_freq,0.0434336137955182,0.0018864788073382288,0.007158490575469967,0.08460786355575921,id.wiki.2018.tsv,id_50_3_cbow,True,2018
unigram_freq,0.039083356645586105,0.0015275087666860793,0.004284707733246684,0.06545767894790255,id.subs.2018.tsv,id_50_3_sg,False,2018
unigram_freq,0.03500073646692729,0.0012250515532272938,0.004648618348708611,0.06818077697348873,id.wiki.2018.tsv,id_50_3_sg,False,2018
unigram_freq,0.050526661086659895,0.0025529434805661912,0.007161082746159897,0.08462318090310655,id.subs.2018.tsv,id_50_3_sg,True,2018
unigram_freq,0.04440382685770239,0.001971699839608812,0.007481872928861766,0.0864978203705837,id.wiki.2018.tsv,id_50_3_sg,True,2018
unigram_freq,0.09821252448378956,0.009645699965478965,0.027056476621294956,0.1644885303639587,id.subs.2018.tsv,id_50_4_cbow,False,2018
unigram_freq,0.08154453067805852,0.0066495104835048256,0.025232437248961737,0.1588472135385501,id.wiki.2018.tsv,id_50_4_cbow,False,2018
unigram_freq,0.06688775626835232,0.004473971938614505,0.012549624972234164,0.11202510866870054,id.subs.2018.tsv,id_50_4_cbow,True,2018
unigram_freq,0.04230004861583441,0.0017892941129019548,0.006789710541209415,0.08239969988543293,id.wiki.2018.tsv,id_50_4_cbow,True,2018
unigram_freq,0.034650567419617105,0.0012006618225014305,0.0033678922884657903,0.05803354451061722,id.subs.2018.tsv,id_50_4_sg,False,2018
unigram_freq,0.03323238335143632,0.0011043913032168222,0.004190757248348553,0.06473605833187987,id.wiki.2018.tsv,id_50_4_sg,False,2018
unigram_freq,0.04767170031876782,0.0022725910112824078,0.006374685692753068,0.0798416288207666,id.subs.2018.tsv,id_50_4_sg,True,2018
unigram_freq,0.04061083386454248,0.0016492398271734704,0.006258256235684434,0.07910914129027337,id.wiki.2018.tsv,id_50_4_sg,True,2018
unigram_freq,0.09598830052810677,0.009213753838274141,0.025844854827728636,0.16076335038723422,id.subs.2018.tsv,id_50_5_cbow,False,2018
unigram_freq,0.07557873708045466,0.005712145498676493,0.021675483211859692,0.1472259597077217,id.wiki.2018.tsv,id_50_5_cbow,False,2018
unigram_freq,0.06542523726192301,0.004280461670778919,0.012006822888776025,0.10957564915972903,id.subs.2018.tsv,id_50_5_cbow,True,2018
unigram_freq,0.039712988121532934,0.0015771214255410162,0.005984593528000848,0.07736015465341863,id.wiki.2018.tsv,id_50_5_cbow,True,2018
unigram_freq,0.03544966630122685,0.0012566788408683383,0.003525021698800257,0.059371893171771585,id.subs.2018.tsv,id_50_5_sg,False,2018
unigram_freq,0.033462904572712844,0.001119765982442486,0.004249098479593594,0.06518510933943114,id.wiki.2018.tsv,id_50_5_sg,False,2018
unigram_freq,0.046085422363598576,0.0021238661544312715,0.005957508025315805,0.07718489505930422,id.subs.2018.tsv,id_50_5_sg,True,2018
unigram_freq,0.03997540019971631,0.0015980326211274785,0.006063943794722748,0.07787132845099504,id.wiki.2018.tsv,id_50_5_sg,True,2018
unigram_freq,0.0996089006072206,0.00992193308017915,0.027831318762006507,0.16682721229465686,id.subs.2018.tsv,id_50_6_cbow,False,2018
unigram_freq,0.07616769659880715,0.005801518005167938,0.022014618877172487,0.14837324178291883,id.wiki.2018.tsv,id_50_6_cbow,False,2018
unigram_freq,0.06579696178923258,0.004329240180693733,0.012143648066612278,0.11019822170349337,id.subs.2018.tsv,id_50_6_cbow,True,2018
unigram_freq,0.04022501266982743,0.001618051644287777,0.006139908596482335,0.0783575688525514,id.wiki.2018.tsv,id_50_6_cbow,True,2018
unigram_freq,0.03529564136412152,0.0012457822993046863,0.0034944565741203415,0.059113928765734576,id.subs.2018.tsv,id_50_6_sg,False,2018
unigram_freq,0.03356425380776588,0.0011265591336721264,0.004274875980441184,0.06538253574496163,id.wiki.2018.tsv,id_50_6_sg,False,2018
unigram_freq,0.04712935106279365,0.0022211757316000494,0.006230464296930915,0.07893329016917333,id.subs.2018.tsv,id_50_6_sg,True,2018
unigram_freq,0.03950535378374536,0.001560672977578884,0.005922177740842249,0.07695568686485911,id.wiki.2018.tsv,id_50_6_sg,True,2018
unigram_freq,0.07640436311497457,0.005837626703004888,0.016374717333005495,0.12796373444458978,id.subs.2018.tsv,id_100_1_cbow,False,2018
unigram_freq,0.07049364442861664,0.004969353904828233,0.018856863355958098,0.13732029477086807,id.wiki.2018.tsv,id_100_1_cbow,False,2018
unigram_freq,0.06166350656296458,0.0038023880416407753,0.010665812073974934,0.10327541853691484,id.subs.2018.tsv,id_100_1_cbow,True,2018
unigram_freq,0.04665533733998028,0.002176720502307358,0.008259850649043499,0.09088372048416316,id.wiki.2018.tsv,id_100_1_cbow,True,2018
unigram_freq,0.0493329523478627,0.0024337401873564925,0.006826713946855301,0.08262393083638239,id.subs.2018.tsv,id_100_1_sg,False,2018
unigram_freq,0.042410811655156457,0.001798676945249155,0.006825314925773596,0.08261546420479399,id.wiki.2018.tsv,id_100_1_sg,False,2018
unigram_freq,0.05205581090732632,0.0027098074492193135,0.007601090865402282,0.08718423518849197,id.subs.2018.tsv,id_100_1_sg,True,2018
unigram_freq,0.04567456819135315,0.0020861661794665688,0.007916230427018056,0.08897320061129675,id.wiki.2018.tsv,id_100_1_sg,True,2018
unigram_freq,0.09763625160554418,0.009532837627581128,0.026739894391110908,0.16352337567183142,id.subs.2018.tsv,id_100_2_cbow,False,2018
unigram_freq,0.08092118877950476,0.006548238793488246,0.02484814857541523,0.15763295523276608,id.wiki.2018.tsv,id_100_2_cbow,False,2018
unigram_freq,0.06663926472227141,0.004440791602724967,0.012456553138619708,0.11160892947528754,id.subs.2018.tsv,id_100_2_cbow,True,2018
unigram_freq,0.047999840900392075,0.0023039847264629517,0.008742771393060622,0.09350278815661393,id.wiki.2018.tsv,id_100_2_cbow,True,2018
unigram_freq,0.04594009777773369,0.002110492583827732,0.005919994760164193,0.0769415021959163,id.subs.2018.tsv,id_100_2_sg,False,2018
unigram_freq,0.04070064639163893,0.001656542616697231,0.006285967625696942,0.07928409440547922,id.wiki.2018.tsv,id_100_2_sg,False,2018
unigram_freq,0.06108225464584632,0.003731041832620015,0.010465683825812866,0.10230192483923685,id.subs.2018.tsv,id_100_2_sg,True,2018
unigram_freq,0.049184537373776295,0.002419118716672397,0.009179662377801379,0.09581055462631129,id.wiki.2018.tsv,id_100_2_sg,True,2018
unigram_freq,0.10392835616509667,0.010801103215179186,0.03029741726070556,0.17406153297241053,id.subs.2018.tsv,id_100_3_cbow,False,2018
unigram_freq,0.08424524714745937,0.007097261666936513,0.02693148767787895,0.16410815847446145,id.wiki.2018.tsv,id_100_3_cbow,False,2018
unigram_freq,0.0701178384848295,0.004916511273784636,0.013790961030673288,0.11743492253445433,id.subs.2018.tsv,id_100_3_cbow,True,2018
unigram_freq,0.04596447395901416,0.002112732866328891,0.008017041195093277,0.08953793159936897,id.wiki.2018.tsv,id_100_3_cbow,True,2018
unigram_freq,0.0449267173239744,0.0020184099295083016,0.005661700163324457,0.07524426997004129,id.subs.2018.tsv,id_100_3_sg,False,2018
unigram_freq,0.04344175752560359,0.0018871862969133363,0.007161175237198447,0.0846237273889448,id.wiki.2018.tsv,id_100_3_sg,False,2018
unigram_freq,0.0621846771724396,0.0038669340750405305,0.010846865626327584,0.1041482867181577,id.subs.2018.tsv,id_100_3_sg,True,2018
unigram_freq,0.05214871773526055,0.002719488761431878,0.010319455799386701,0.10158472227351267,id.wiki.2018.tsv,id_100_3_sg,True,2018
unigram_freq,0.10560888335651042,0.011153236243809024,0.0312851609279155,0.17687611746054213,id.subs.2018.tsv,id_100_4_cbow,False,2018
unigram_freq,0.07912178807737108,0.00626025734856042,0.023755365316251664,0.15412775647576157,id.wiki.2018.tsv,id_100_4_cbow,False,2018
unigram_freq,0.07019555169893839,0.004927415478318332,0.01382154765021315,0.11756507836178715,id.subs.2018.tsv,id_100_4_cbow,True,2018
unigram_freq,0.04261678020927537,0.0018161899554056849,0.006891770333417702,0.08301668707806703,id.wiki.2018.tsv,id_100_4_cbow,True,2018
unigram_freq,0.0447252203338601,0.0020003453339123333,0.005611028432899012,0.07490679830895866,id.subs.2018.tsv,id_100_4_sg,False,2018
unigram_freq,0.03881778183908682,0.0015068201869069386,0.005717826282989502,0.07561630963614598,id.wiki.2018.tsv,id_100_4_sg,False,2018
unigram_freq,0.06046185838410512,0.0036556363192595826,0.010254169107684064,0.10126287131858382,id.subs.2018.tsv,id_100_4_sg,True,2018
unigram_freq,0.05227419825403891,0.0027325918031025644,0.010369177004811714,0.10182915596631308,id.wiki.2018.tsv,id_100_4_sg,True,2018
unigram_freq,0.10309328119960373,0.010628224628500568,0.029812487659377218,0.1726629307621564,id.subs.2018.tsv,id_100_5_cbow,False,2018
unigram_freq,0.076207400415934,0.0058075678781544975,0.02203757591151001,0.1484505840726469,id.wiki.2018.tsv,id_100_5_cbow,False,2018
unigram_freq,0.0723803032331146,0.005238908296117621,0.014695294311694473,0.12122414904504165,id.subs.2018.tsv,id_100_5_cbow,True,2018
unigram_freq,0.04094073974554315,0.0016761441709122968,0.006360348286941209,0.07975179174752883,id.wiki.2018.tsv,id_100_5_cbow,True,2018
