var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.05689743556488561,0.0032373181738603093,0.00897721895286363,0.09474818706900745,sk.subs.2018.tsv,sk_50_1_cbow,False,2018
unigram_freq,0.0480168411962983,0.0023056170384705295,0.006806308126686478,0.08250035228219621,sk.wiki.2018.tsv,sk_50_1_cbow,False,2018
unigram_freq,0.0430596672253137,0.001854134941554755,0.0051415938886982815,0.07170490840032,sk.subs.2018.tsv,sk_50_1_cbow,True,2018
unigram_freq,0.033611673238114,0.0011297445778657492,0.003335068041702416,0.057750047980087565,sk.wiki.2018.tsv,sk_50_1_cbow,True,2018
unigram_freq,0.0272155140206152,0.0007406842034063025,0.0020539483337150277,0.04532050676807385,sk.subs.2018.tsv,sk_50_1_sg,False,2018
unigram_freq,0.029541723482821854,0.0008727134263355081,0.002576297965717733,0.050757245450454985,sk.wiki.2018.tsv,sk_50_1_sg,False,2018
unigram_freq,0.03110481514873918,0.0009675095254372344,0.002682944456606884,0.0517971471859878,sk.subs.2018.tsv,sk_50_1_sg,True,2018
unigram_freq,0.031716299725901044,0.0010059236683031905,0.0029695419161805403,0.054493503430964506,sk.wiki.2018.tsv,sk_50_1_sg,True,2018
unigram_freq,0.06996029160203784,0.004894442401042167,0.013572493875058655,0.1165010466693697,sk.subs.2018.tsv,sk_50_2_cbow,False,2018
unigram_freq,0.06076679010432228,0.00369260277958276,0.010900766210494184,0.10440673450737832,sk.wiki.2018.tsv,sk_50_2_cbow,False,2018
unigram_freq,0.049305074698634675,0.002430990391037945,0.0067412382226959,0.08210504383225126,sk.subs.2018.tsv,sk_50_2_cbow,True,2018
unigram_freq,0.036544840060450216,0.001335525335043887,0.003942544138785031,0.06278968178598321,sk.wiki.2018.tsv,sk_50_2_cbow,True,2018
unigram_freq,0.026971511130067825,0.0007274624126393725,0.0020172837538717237,0.04491418210177854,sk.subs.2018.tsv,sk_50_2_sg,False,2018
unigram_freq,0.026419322552239017,0.0006979806041192451,0.0020604770778575587,0.04539247820793175,sk.wiki.2018.tsv,sk_50_2_sg,False,2018
unigram_freq,0.031074262648100436,0.0009656097991231298,0.002677676435931642,0.051746269777942853,sk.subs.2018.tsv,sk_50_2_sg,True,2018
