var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.04270855374148792,0.0018240205626895622,0.004466387006727468,0.06683103326095945,dedup.sk.words.unigrams.tsv,sk_50_1_cbow,False
unigram_freq,0.0,-0.002889401062093349,-0.00869954707277143,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_1_cbow,False
unigram_freq,0.03424889660626662,0.0011729869187467412,0.0028722338114580692,0.05359322542502988,dedup.sk.words.unigrams.tsv,sk_50_1_cbow,True
unigram_freq,0.025535861526129366,0.000652080223881654,0.001963314362033175,0.0443093033350015,dedup.skwiki-meta.words.unigrams.tsv,sk_50_1_cbow,True
unigram_freq,0.027498724190564688,0.0007561798321087476,0.0018516193544988457,0.04303044683127106,dedup.sk.words.unigrams.tsv,sk_50_1_sg,False
unigram_freq,0.01958303035184728,0.00038349507776137175,0.0011546453432615955,0.03398007273773256,dedup.skwiki-meta.words.unigrams.tsv,sk_50_1_sg,False
unigram_freq,0.030949643684195303,0.0009578804441786503,0.002345513453844761,0.04843050127600127,dedup.sk.words.unigrams.tsv,sk_50_1_sg,True
unigram_freq,0.020686006845820414,0.0004279108792253291,0.0012883745650992262,0.035893934934738296,dedup.skwiki-meta.words.unigrams.tsv,sk_50_1_sg,True
unigram_freq,0.0301121075242085,0.000906739019549494,0.0022202860308970784,0.047119911193645926,dedup.sk.words.unigrams.tsv,sk_50_2_cbow,False
unigram_freq,0.0,-0.006469378627889485,-0.019478314950203246,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_2_cbow,False
unigram_freq,0.036288627915955586,0.001316864516022671,0.0032245396155575756,0.05678502985433375,dedup.sk.words.unigrams.tsv,sk_50_2_cbow,True
unigram_freq,0.02590972034897627,0.000671313608562155,0.0020212231575935657,0.044958015498835865,dedup.skwiki-meta.words.unigrams.tsv,sk_50_2_cbow,True
unigram_freq,0.02967312399371282,0.0008804942875462555,0.0021560218814614673,0.04643298268969448,dedup.sk.words.unigrams.tsv,sk_50_2_sg,False
unigram_freq,0.019631054036012337,0.0003853782825648363,0.0011603153864585547,0.03406340244982222,dedup.skwiki-meta.words.unigrams.tsv,sk_50_2_sg,False
unigram_freq,0.030358482879457548,0.000921637482742317,0.0022567671450828275,0.04750544332055883,dedup.sk.words.unigrams.tsv,sk_50_2_sg,True
unigram_freq,0.02124050465053403,0.00045115903780935777,0.0013583712341703191,0.03685608815610142,dedup.skwiki-meta.words.unigrams.tsv,sk_50_2_sg,True
unigram_freq,0.02083678621910886,0.00043417165994084493,0.0010631342103894492,0.03260573891801027,dedup.sk.words.unigrams.tsv,sk_50_3_cbow,False
unigram_freq,0.0,-0.007098473697906553,-0.02137242451036825,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_3_cbow,False
unigram_freq,0.03654292029490915,0.0013353850236800832,0.003269889847046792,0.05718295066754418,dedup.sk.words.unigrams.tsv,sk_50_3_cbow,True
unigram_freq,0.024426856886810237,0.0005966713373687087,0.0017964866333411988,0.04238498122379198,dedup.skwiki-meta.words.unigrams.tsv,sk_50_3_cbow,True
unigram_freq,0.028613011060662618,0.0008187044019576014,0.0020047201100968914,0.04477410088541021,dedup.sk.words.unigrams.tsv,sk_50_3_sg,False
unigram_freq,0.01879776875304006,0.00035335611009276925,0.0010639014962416926,0.03261750291241947,dedup.skwiki-meta.words.unigrams.tsv,sk_50_3_sg,False
unigram_freq,0.029249385127227898,0.0008555265303209006,0.002094884595654767,0.04576990928169693,dedup.sk.words.unigrams.tsv,sk_50_3_sg,True
unigram_freq,0.01982965983209018,0.00039321540905641074,0.0011839117821694778,0.0344080191549801,dedup.skwiki-meta.words.unigrams.tsv,sk_50_3_sg,True
unigram_freq,0.018993344169386143,0.0003607471227367546,0.0008833432553687626,0.029721091086445037,dedup.sk.words.unigrams.tsv,sk_50_4_cbow,False
unigram_freq,0.0,-0.011107323384368007,-0.03344246110465454,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_4_cbow,False
unigram_freq,0.034725746836748866,0.001205877493369974,0.0029527712999852795,0.05433940835144674,dedup.sk.words.unigrams.tsv,sk_50_4_cbow,True
unigram_freq,0.024392710797930588,0.0005950043400714795,0.001791467558056814,0.04232573163049652,dedup.skwiki-meta.words.unigrams.tsv,sk_50_4_cbow,True
unigram_freq,0.02762165011405434,0.0007629555550232381,0.0018682107249063384,0.04322280329763837,dedup.sk.words.unigrams.tsv,sk_50_4_sg,False
unigram_freq,0.017671894357182256,0.00031229585017141003,0.0009402752995560371,0.030663908745560096,dedup.skwiki-meta.words.unigrams.tsv,sk_50_4_sg,False
unigram_freq,0.03032820606654996,0.0009198000832151179,0.0022522679976815785,0.04745806567572659,dedup.sk.words.unigrams.tsv,sk_50_4_sg,True
unigram_freq,0.020696148888298013,0.0004283305788065991,0.0012896382166952547,0.03591153319889384,dedup.skwiki-meta.words.unigrams.tsv,sk_50_4_sg,True
unigram_freq,0.016986691452890165,0.00028854768651569173,0.0007065521432360611,0.02658104857292242,dedup.sk.words.unigrams.tsv,sk_50_5_cbow,False
unigram_freq,0.0,-0.012113000502548212,-0.036470401927545804,0.0,dedup.skwiki-meta.words.unigrams.tsv,sk_50_5_cbow,False
unigram_freq,0.036159237758111966,0.0013074904752476701,0.0032015858754658177,0.056582558049860364,dedup.sk.words.unigrams.tsv,sk_50_5_cbow,True
unigram_freq,0.02362176671030874,0.0005579878625162502,0.001680016574950094,0.040988005257027255,dedup.skwiki-meta.words.unigrams.tsv,sk_50_5_cbow,True
unigram_freq,0.027495249982229894,0.000755988771585313,0.0018511515142470292,0.043025010334072314,dedup.sk.words.unigrams.tsv,sk_50_5_sg,False
unigram_freq,0.018427589989427146,0.0003395760728184355,0.0010224119001778775,0.0319751763119123,dedup.skwiki-meta.words.unigrams.tsv,sk_50_5_sg,False
unigram_freq,0.029249086204787986,0.0008555090438151189,0.0020948417773314354,0.045769441523045,dedup.sk.words.unigrams.tsv,sk_50_5_sg,True
unigram_freq,0.020212312409847197,0.000408537572953263,0.0012300444869109972,0.03507199006202809,dedup.skwiki-meta.words.unigrams.tsv,sk_50_5_sg,True
