var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0285004761780336,0.0008122771423746606,0.0020244254772379677,0.044993615960911254,dedup.hr.words.unigrams.tsv,hr_50_1_cbow,False
unigram_freq,0.0,-0.0008789902059922966,-0.0021350367292384265,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_1_cbow,False
unigram_freq,0.02613467319158174,0.0006830211428307813,0.0017022827935259666,0.04125872990684477,dedup.hr.words.unigrams.tsv,hr_50_1_cbow,True
unigram_freq,0.01936278224303796,0.0003749173361913061,0.0009106612084409105,0.030177163691124293,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_1_cbow,True
unigram_freq,0.019550726852985603,0.0003822309204800523,0.000952628078817741,0.03086467363860731,dedup.hr.words.unigrams.tsv,hr_50_1_sg,False
unigram_freq,0.01737549362040765,0.000301907778552827,0.0007333235247204972,0.027079946911330848,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_1_sg,False
unigram_freq,0.021921495573371676,0.000480551968173354,0.001197672071213185,0.03460739908188977,dedup.hr.words.unigrams.tsv,hr_50_1_sg,True
unigram_freq,0.02134206709522904,0.00045548382789725804,0.0011063544229562017,0.03326190648408779,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_1_sg,True
unigram_freq,0.008199932064146069,6.723888585661081e-05,0.00016757841195835788,0.0129452080693343,dedup.hr.words.unigrams.tsv,hr_50_2_cbow,False
unigram_freq,0.0,-0.002781964574848831,-0.006757295480940173,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_2_cbow,False
unigram_freq,0.020042141513065985,0.00040168743642976295,0.0010011192458493912,0.03164046848340573,dedup.hr.words.unigrams.tsv,hr_50_2_cbow,True
unigram_freq,0.014331574781932805,0.0002053940357301323,0.000498894990252241,0.022335957339058497,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_2_cbow,True
unigram_freq,0.017351075036514587,0.00030105980492275964,0.000750326591089534,0.027392089936504188,dedup.hr.words.unigrams.tsv,hr_50_2_sg,False
unigram_freq,0.017213928022613036,0.00029631931796770237,0.0007197493477526518,0.026828144694567527,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_2_sg,False
unigram_freq,0.021437807095822967,0.0004595795730777175,0.0011454029025570467,0.03384380153819967,dedup.hr.words.unigrams.tsv,hr_50_2_sg,True
unigram_freq,0.018566276038835414,0.000344706605950234,0.0008372803923156757,0.02893579776532307,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_2_sg,True
unigram_freq,0,-0.00010446596163148447,-0.0002603588642328125,0,dedup.hr.words.unigrams.tsv,hr_50_3_cbow,False
unigram_freq,0,-0.003774223250359494,-0.009167457394779865,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_3_cbow,False
unigram_freq,0.018851949709077796,0.0003553960078335984,0.0008857478503748739,0.029761516264714637,dedup.hr.words.unigrams.tsv,hr_50_3_cbow,True
unigram_freq,0.010639773943741201,0.00011320478957391418,0.000274970508224448,0.016582234717445295,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_3_cbow,True
unigram_freq,0.017142750839891134,0.0002938739063585882,0.000732417289730114,0.027063209154313424,dedup.hr.words.unigrams.tsv,hr_50_3_sg,False
unigram_freq,0.016818927211978293,0.00028287631256182396,0.0006870967537905837,0.02621253047285942,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_3_sg,False
unigram_freq,0.01993882604738486,0.00039755678414787296,0.000990824486486075,0.03147736466869606,dedup.hr.words.unigrams.tsv,hr_50_3_sg,True
unigram_freq,0.01893520014696232,0.0003585418046055219,0.0008708856100803075,0.029510771085830806,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_3_sg,True
unigram_freq,0,-0.0003653716071963743,-0.0009106098789205541,0,dedup.hr.words.unigrams.tsv,hr_50_4_cbow,False
unigram_freq,0,-0.0023457427310346803,-0.005697727749365833,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_4_cbow,False
unigram_freq,0.016906856913769988,0.000285841810702692,0.0007123990247400735,0.026690804123144615,dedup.hr.words.unigrams.tsv,hr_50_4_cbow,True
unigram_freq,0.014460404616125183,0.0002091033016620545,0.0005079046685730892,0.022536740415887328,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_4_cbow,True
unigram_freq,0.016782726696744753,0.000281659915377629,0.0007019765531505739,0.026494840123136694,dedup.hr.words.unigrams.tsv,hr_50_4_sg,False
unigram_freq,0.01572062106618038,0.00024713792670643444,0.0006002894538630343,0.024500805167647743,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_4_sg,False
unigram_freq,0.020368574835369642,0.0004148788408240534,0.001033995974422941,0.03215580778682042,dedup.hr.words.unigrams.tsv,hr_50_4_sg,True
unigram_freq,0.017934324567794372,0.0003216399977029928,0.0007812524007737021,0.02795089266505995,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_4_sg,True
unigram_freq,0,-0.0007270200925556988,-0.001811940680161106,0,dedup.hr.words.unigrams.tsv,hr_50_5_cbow,False
unigram_freq,0,-0.0025761467001800676,-0.00625737100060364,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_5_cbow,False
unigram_freq,0.015551719987028378,0.00024185599455493794,0.0006027738707116148,0.024551453535618106,dedup.hr.words.unigrams.tsv,hr_50_5_cbow,True
unigram_freq,0.008764300281182361,7.681295941873322e-05,0.00018657601475247088,0.01365928309804255,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_5_cbow,True
unigram_freq,0.01661403826219576,0.00027602626737770463,0.0006879359013263753,0.026228532199236296,dedup.hr.words.unigrams.tsv,hr_50_5_sg,False
unigram_freq,0.016585880578213166,0.0002750914345547487,0.0006681875550709204,0.025849324073772613,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_5_sg,False
unigram_freq,0.020357762909150763,0.0004144385106651946,0.001032898546531047,0.032138739031440655,dedup.hr.words.unigrams.tsv,hr_50_5_sg,True
unigram_freq,0.01939665546888898,0.0003762302433787807,0.0009138502144710459,0.03022995558169158,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_5_sg,True
unigram_freq,0,-0.0005587809147214114,-0.0013926408376447874,0,dedup.hr.words.unigrams.tsv,hr_50_6_cbow,False
unigram_freq,0,-0.002533877088135736,-0.0061546995787492564,0,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_6_cbow,False
unigram_freq,0.016131524722840566,0.0002602260898836164,0.000648557368809255,0.025466789526935957,dedup.hr.words.unigrams.tsv,hr_50_6_cbow,True
unigram_freq,0.01388999065944855,0.00019293184051956795,0.00046862475024261885,0.02164774238211964,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_6_cbow,True
unigram_freq,0.017276796155915326,0.00029848768541305054,0.000743916138308931,0.027274826091268318,dedup.hr.words.unigrams.tsv,hr_50_6_sg,False
unigram_freq,0.01602343511339626,0.0002567504728332202,0.0006236379950666504,0.024972745044681218,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_6_sg,False
unigram_freq,0.019542671548348482,0.0003819160112466293,0.0009518432355150042,0.03085195675342172,dedup.hr.words.unigrams.tsv,hr_50_6_sg,True
unigram_freq,0.019700928855109035,0.0003881265977540678,0.0009427460467136828,0.030704169858729004,dedup.hrwiki-meta.words.unigrams.tsv,hr_50_6_sg,True
unigram_freq,0.03329222300547621,0.0011083721126463595,0.0027623782894365956,0.05255833225509154,dedup.hr.words.unigrams.tsv,hr_100_1_cbow,False
unigram_freq,0.0,-0.003335518760236061,-0.00810185940141206,0.0,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_1_cbow,False
unigram_freq,0.02701254956905241,0.0007296778342205135,0.0018185645276849183,0.042644630701706376,dedup.hr.words.unigrams.tsv,hr_100_1_cbow,True
unigram_freq,0.016915873445838878,0.00028614677443563686,0.0006950405922708791,0.02636362251798639,dedup.hrwiki-meta.words.unigrams.tsv,hr_100_1_cbow,True
