var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.05853517701576518,0.0034263669482669642,0.008773631111717084,0.09366766310588241,dedup.da.words.unigrams.tsv,da_50_1_cbow,False
unigram_freq,0.008648229150687145,7.479186744279489e-05,0.00026737019369532655,0.016351458457743964,dedup.dawiki-meta.words.unigrams.tsv,da_50_1_cbow,False
unigram_freq,0.04510519069747135,0.002034478227855256,0.005209530019850972,0.07217707405991858,dedup.da.words.unigrams.tsv,da_50_1_cbow,True
unigram_freq,0.032191134983246196,0.0010362691715095772,0.0037045135865731438,0.060864715448058604,dedup.dawiki-meta.words.unigrams.tsv,da_50_1_cbow,True
unigram_freq,0.03386663528386158,0.001146948985450098,0.002936902980396505,0.05419320049966144,dedup.da.words.unigrams.tsv,da_50_1_sg,False
unigram_freq,0.023542954156666445,0.0005542706904228978,0.001981438182050488,0.044513348358110376,dedup.dawiki-meta.words.unigrams.tsv,da_50_1_sg,False
unigram_freq,0.03855488427293044,0.001486479101299059,0.0038063113166180718,0.06169531032921442,dedup.da.words.unigrams.tsv,da_50_1_sg,True
unigram_freq,0.02611505624951127,0.0006819961629151377,0.002438038417981181,0.04937649661510202,dedup.dawiki-meta.words.unigrams.tsv,da_50_1_sg,True
unigram_freq,0.05219298423597631,0.002724107603456872,0.006975410276311156,0.08351892166635748,dedup.da.words.unigrams.tsv,da_50_2_cbow,False
unigram_freq,0.0,-0.0019220112383345142,-0.006870914374094816,0.0,dedup.dawiki-meta.words.unigrams.tsv,da_50_2_cbow,False
unigram_freq,0.04694434164374011,0.002203771212364192,0.005643025386316114,0.07512007312507166,dedup.da.words.unigrams.tsv,da_50_2_cbow,True
unigram_freq,0.03135566480196684,0.0009831777151733019,0.0035147192486385537,0.0592850676700175,dedup.dawiki-meta.words.unigrams.tsv,da_50_2_cbow,True
unigram_freq,0.03609550228816188,0.0013028852854346993,0.00333619692457926,0.057759821022742616,dedup.da.words.unigrams.tsv,da_50_2_sg,False
unigram_freq,0.02297031522771183,0.00052763538166045,0.0018862207753130855,0.04343064327537741,dedup.dawiki-meta.words.unigrams.tsv,da_50_2_sg,False
unigram_freq,0.038690079039987724,0.0014969222161204975,0.0038330521877751877,0.06191164823985215,dedup.da.words.unigrams.tsv,da_50_2_sg,True
unigram_freq,0.023222802118312718,0.0005392985382263097,0.0019279148864074225,0.04390802758502621,dedup.dawiki-meta.words.unigrams.tsv,da_50_2_sg,True
unigram_freq,0.050317759655898756,0.0025318769367887926,0.006483180172772995,0.0805181977740001,dedup.da.words.unigrams.tsv,da_50_3_cbow,False
